SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MIN_ROLLING,FGM_ROLLING,FGA_ROLLING,FG_PCT_ROLLING,FG3M_ROLLING,FG3A_ROLLING,FG3_PCT_ROLLING,FTM_ROLLING,FTA_ROLLING,FT_PCT_ROLLING,OREB_ROLLING,DREB_ROLLING,REB_ROLLING,AST_ROLLING,STL_ROLLING,BLK_ROLLING,TOV_ROLLING,PF_ROLLING,PTS_ROLLING,PLUS_MINUS_ROLLING,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22022,1628378,22201117,"MAR 26, 2023",CLE vs. HOU,W,36,8,16,0.5,4,9,0.444,2,2,1.0,2,3,5,1,1,1,1,2,22,24,1,"[33, 40, 26, 37, 33]","[10, 9, 7, 10, 11]","[19, 19, 17, 22, 24]","[0.526, 0.474, 0.412, 0.455, 0.458]","[0, 1, 0, 5, 3]","[6, 7, 6, 9, 9]","[0.0, 0.143, 0.0, 0.556, 0.333]","[3, 2, 6, 6, 6]","[3, 3, 6, 8, 9]","[1.0, 0.667, 1.0, 0.75, 0.667]","[1, 1, 2, 0, 2]","[2, 5, 4, 5, 4]","[3, 6, 6, 5, 6]","[3, 3, 1, 3, 1]","[2, 3, 1, 0, 0]","[0, 0, 0, 0, 1]","[2, 1, 2, 3, 1]","[5, 1, 2, 1, 3]","[23, 21, 20, 31, 31]","[-13, -13, 8, 20, 0]",118.7,134.0,1.152,1.295,51.7,56.9,17.6,26.3,1.983,2.469,55.2,61.3,44.1,54.0
22022,1628378,22201131,"MAR 28, 2023",CLE @ ATL,L,40,15,33,0.455,5,12,0.417,9,9,1.0,1,4,5,5,2,0,2,3,44,4,1,"[40, 26, 37, 33, 36]","[9, 7, 10, 11, 8]","[19, 17, 22, 24, 16]","[0.474, 0.412, 0.455, 0.458, 0.5]","[1, 0, 5, 3, 4]","[7, 6, 9, 9, 9]","[0.143, 0.0, 0.556, 0.333, 0.444]","[2, 6, 6, 6, 2]","[3, 6, 8, 9, 2]","[0.667, 1.0, 0.75, 0.667, 1.0]","[1, 2, 0, 2, 2]","[5, 4, 5, 4, 3]","[6, 6, 5, 6, 5]","[3, 1, 3, 1, 1]","[3, 1, 0, 0, 1]","[0, 0, 0, 1, 1]","[1, 2, 3, 1, 1]","[1, 2, 1, 3, 2]","[21, 20, 31, 31, 22]","[-13, 8, 20, 0, 24]",117.8,126.0,1.126,1.191,51.8,54.4,15.7,17.7,2.09,2.409,63.3,71.3,35.8,38.0
22022,1628378,22201154,"MAR 31, 2023",CLE vs. NYK,L,40,16,23,0.696,6,9,0.667,4,5,0.8,0,4,4,5,0,1,4,5,42,-8,1,"[26, 37, 33, 36, 40]","[7, 10, 11, 8, 15]","[17, 22, 24, 16, 33]","[0.412, 0.455, 0.458, 0.5, 0.455]","[0, 5, 3, 4, 5]","[6, 9, 9, 9, 12]","[0.0, 0.556, 0.333, 0.444, 0.417]","[6, 6, 6, 2, 9]","[6, 8, 9, 2, 9]","[1.0, 0.75, 0.667, 1.0, 1.0]","[2, 0, 2, 2, 1]","[4, 5, 4, 3, 4]","[6, 5, 6, 5, 5]","[1, 3, 1, 1, 5]","[1, 0, 0, 1, 2]","[0, 0, 1, 1, 0]","[2, 3, 1, 1, 2]","[2, 1, 3, 2, 3]","[20, 31, 31, 22, 44]","[8, 20, 0, 24, 4]",112.5,106.0,1.106,1.069,50.4,49.1,12.6,13.3,2.081,2.105,55.5,56.0,38.6,33.0
22022,1628378,22201173,"APR 02, 2023",CLE vs. IND,W,40,14,25,0.56,3,9,0.333,9,12,0.75,0,6,6,1,3,0,5,4,40,16,1,"[37, 33, 36, 40, 40]","[10, 11, 8, 15, 16]","[22, 24, 16, 33, 23]","[0.455, 0.458, 0.5, 0.455, 0.696]","[5, 3, 4, 5, 6]","[9, 9, 9, 12, 9]","[0.556, 0.333, 0.444, 0.417, 0.667]","[6, 6, 2, 9, 4]","[8, 9, 2, 9, 5]","[0.75, 0.667, 1.0, 1.0, 0.8]","[0, 2, 2, 1, 0]","[5, 4, 3, 4, 4]","[5, 6, 5, 5, 4]","[3, 1, 1, 5, 5]","[0, 0, 1, 2, 0]","[0, 1, 1, 0, 1]","[3, 1, 1, 2, 4]","[1, 3, 2, 3, 5]","[31, 31, 22, 44, 42]","[20, 0, 24, 4, -8]",119.0,131.0,1.135,1.234,52.2,57.9,14.7,21.0,1.88,2.864,61.4,76.7,37.1,32.0
22022,1628378,22201178,"APR 04, 2023",CLE @ ORL,W,41,15,23,0.652,5,9,0.556,8,9,0.889,0,5,5,4,0,1,3,2,43,10,1,"[33, 36, 40, 40, 40]","[11, 8, 15, 16, 14]","[24, 16, 33, 23, 25]","[0.458, 0.5, 0.455, 0.696, 0.56]","[3, 4, 5, 6, 3]","[9, 9, 12, 9, 9]","[0.333, 0.444, 0.417, 0.667, 0.333]","[6, 2, 9, 4, 9]","[9, 2, 9, 5, 12]","[0.667, 1.0, 1.0, 0.8, 0.75]","[2, 2, 1, 0, 0]","[4, 3, 4, 4, 6]","[6, 5, 5, 4, 6]","[1, 1, 5, 5, 1]","[0, 1, 2, 0, 3]","[1, 1, 0, 1, 0]","[1, 1, 2, 4, 5]","[3, 2, 3, 5, 4]","[31, 22, 44, 42, 40]","[0, 24, 4, -8, 16]",113.9,108.0,1.104,1.007,50.3,45.8,14.4,14.3,1.894,2.15,56.8,51.3,38.6,38.0
22023,1628378,22300142,"NOV 05, 2023",CLE vs. GSW,W,34,11,19,0.579,5,11,0.455,4,4,1.0,1,1,2,7,2,0,4,3,31,6,1,"[36, 42, 29, 37, 37]","[11, 15, 11, 9, 13]","[21, 27, 20, 22, 21]","[0.524, 0.556, 0.55, 0.409, 0.619]","[4, 4, 0, 6, 4]","[10, 11, 3, 15, 7]","[0.4, 0.364, 0.0, 0.4, 0.571]","[1, 9, 4, 6, 8]","[1, 11, 4, 6, 10]","[1.0, 0.818, 1.0, 1.0, 0.8]","[2, 1, 2, 1, 1]","[3, 7, 1, 5, 4]","[5, 8, 3, 6, 5]","[6, 5, 3, 4, 9]","[4, 3, 3, 1, 1]","[1, 2, 0, 1, 0]","[0, 5, 2, 5, 3]","[1, 1, 2, 5, 1]","[27, 43, 26, 30, 38]","[7, 7, -11, 3, 0]",109.8,114.0,1.059,1.103,49.1,51.2,11.5,13.0,1.683,2.053,57.7,58.7,34.0,36.0
22023,1628378,22300167,"NOV 08, 2023",CLE @ OKC,L,37,8,23,0.348,1,9,0.111,3,3,1.0,0,5,5,5,2,0,0,2,20,2,1,"[42, 29, 37, 37, 34]","[15, 11, 9, 13, 11]","[27, 20, 22, 21, 19]","[0.556, 0.55, 0.409, 0.619, 0.579]","[4, 0, 6, 4, 5]","[11, 3, 15, 7, 11]","[0.364, 0.0, 0.4, 0.571, 0.455]","[9, 4, 6, 8, 4]","[11, 4, 6, 10, 4]","[0.818, 1.0, 1.0, 0.8, 1.0]","[1, 2, 1, 1, 1]","[7, 1, 5, 4, 1]","[8, 3, 6, 5, 2]","[5, 3, 4, 9, 7]","[3, 3, 1, 1, 2]","[2, 0, 1, 0, 0]","[5, 2, 5, 3, 4]","[1, 2, 5, 1, 3]","[43, 26, 30, 38, 31]","[7, -11, 3, 0, 6]",116.7,122.7,1.106,1.141,50.4,52.0,14.1,15.0,1.678,1.8,57.4,54.7,40.7,45.0
22023,1628378,22300176,"NOV 11, 2023",CLE @ GSW,W,36,7,22,0.318,2,6,0.333,5,6,0.833,1,6,7,5,2,1,2,4,21,15,1,"[29, 37, 37, 34, 37]","[11, 9, 13, 11, 8]","[20, 22, 21, 19, 23]","[0.55, 0.409, 0.619, 0.579, 0.348]","[0, 6, 4, 5, 1]","[3, 15, 7, 11, 9]","[0.0, 0.4, 0.571, 0.455, 0.111]","[4, 6, 8, 4, 3]","[4, 6, 10, 4, 3]","[1.0, 1.0, 0.8, 1.0, 1.0]","[2, 1, 1, 1, 0]","[1, 5, 4, 1, 5]","[3, 6, 5, 2, 5]","[3, 4, 9, 7, 5]","[3, 1, 1, 2, 2]","[0, 1, 0, 0, 0]","[2, 5, 3, 4, 0]","[2, 5, 1, 3, 2]","[26, 30, 38, 31, 20]","[-11, 3, 0, 6, 2]",110.1,110.7,1.075,1.106,49.6,50.8,13.8,18.3,1.938,2.391,57.3,56.7,34.3,35.0
22023,1628378,22300191,"NOV 13, 2023",CLE @ SAC,L,38,7,21,0.333,4,9,0.444,4,4,1.0,0,2,2,5,1,1,2,0,22,-1,1,"[37, 37, 34, 37, 36]","[9, 13, 11, 8, 7]","[22, 21, 19, 23, 22]","[0.409, 0.619, 0.579, 0.348, 0.318]","[6, 4, 5, 1, 2]","[15, 7, 11, 9, 6]","[0.4, 0.571, 0.455, 0.111, 0.333]","[6, 8, 4, 3, 5]","[6, 10, 4, 3, 6]","[1.0, 0.8, 1.0, 1.0, 0.833]","[1, 1, 1, 0, 1]","[5, 4, 1, 5, 6]","[6, 5, 2, 5, 7]","[4, 9, 7, 5, 5]","[1, 1, 2, 2, 2]","[1, 0, 0, 0, 1]","[5, 3, 4, 0, 2]","[5, 1, 3, 2, 4]","[30, 38, 31, 20, 21]","[3, 0, 6, 2, 15]",113.8,112.7,1.083,1.089,50.1,51.1,11.9,11.3,1.583,1.259,61.3,64.0,34.5,30.0
22023,1628378,22300199,"NOV 15, 2023",CLE @ POR,W,36,13,20,0.65,5,8,0.625,3,4,0.75,0,6,6,4,1,0,3,4,34,22,1,"[37, 34, 37, 36, 38]","[13, 11, 8, 7, 7]","[21, 19, 23, 22, 21]","[0.619, 0.579, 0.348, 0.318, 0.333]","[4, 5, 1, 2, 4]","[7, 11, 9, 6, 9]","[0.571, 0.455, 0.111, 0.333, 0.444]","[8, 4, 3, 5, 4]","[10, 4, 3, 6, 4]","[0.8, 1.0, 1.0, 0.833, 1.0]","[1, 1, 0, 1, 0]","[4, 1, 5, 6, 2]","[5, 2, 5, 7, 2]","[9, 7, 5, 5, 5]","[1, 2, 2, 2, 1]","[0, 0, 0, 1, 1]","[3, 4, 0, 2, 2]","[1, 3, 2, 4, 0]","[38, 31, 20, 21, 22]","[0, 6, 2, 15, -1]",112.0,117.3,1.075,1.11,50.2,52.7,17.8,17.7,1.835,1.767,63.4,65.3,30.6,28.0
22023,1628378,22300242,"NOV 25, 2023",CLE vs. LAL,L,35,4,18,0.222,2,6,0.333,12,13,0.923,0,5,5,6,1,0,1,0,22,-2,1,"[34, 37, 36, 38, 36]","[11, 8, 7, 7, 13]","[19, 23, 22, 21, 20]","[0.579, 0.348, 0.318, 0.333, 0.65]","[5, 1, 2, 4, 5]","[11, 9, 6, 9, 8]","[0.455, 0.111, 0.333, 0.444, 0.625]","[4, 3, 5, 4, 3]","[4, 3, 6, 4, 4]","[1.0, 1.0, 0.833, 1.0, 0.75]","[1, 0, 1, 0, 0]","[1, 5, 6, 2, 6]","[2, 5, 7, 2, 6]","[7, 5, 5, 5, 4]","[2, 2, 2, 1, 1]","[0, 0, 1, 1, 0]","[4, 0, 2, 2, 3]","[3, 2, 4, 0, 4]","[31, 20, 21, 22, 34]","[6, 2, 15, -1, 22]",112.1,102.3,1.076,1.006,48.4,44.5,13.8,10.3,1.654,1.722,57.5,50.7,41.4,41.0
22023,1628378,22300251,"NOV 26, 2023",CLE vs. TOR,W,34,4,17,0.235,0,5,0.0,2,3,0.667,1,4,5,4,1,0,0,0,10,1,1,"[37, 36, 38, 36, 35]","[8, 7, 7, 13, 4]","[23, 22, 21, 20, 18]","[0.348, 0.318, 0.333, 0.65, 0.222]","[1, 2, 4, 5, 2]","[9, 6, 9, 8, 6]","[0.111, 0.333, 0.444, 0.625, 0.333]","[3, 5, 4, 3, 12]","[3, 6, 4, 4, 13]","[1.0, 0.833, 1.0, 0.75, 0.923]","[0, 1, 0, 0, 0]","[5, 6, 2, 6, 5]","[5, 7, 2, 6, 5]","[5, 5, 5, 4, 6]","[2, 2, 1, 1, 1]","[0, 1, 1, 0, 0]","[0, 2, 2, 3, 1]","[2, 4, 0, 4, 0]","[20, 21, 22, 34, 22]","[2, 15, -1, 22, -2]",112.9,121.7,1.089,1.172,49.8,53.3,14.1,16.7,1.899,1.852,59.3,66.7,37.5,42.0
22023,1628378,22300055,"NOV 28, 2023",CLE vs. ATL,W,35,14,25,0.56,3,11,0.273,9,9,1.0,2,9,11,5,3,1,6,3,40,29,1,"[36, 38, 36, 35, 34]","[7, 7, 13, 4, 4]","[22, 21, 20, 18, 17]","[0.318, 0.333, 0.65, 0.222, 0.235]","[2, 4, 5, 2, 0]","[6, 9, 8, 6, 5]","[0.333, 0.444, 0.625, 0.333, 0.0]","[5, 4, 3, 12, 2]","[6, 4, 4, 13, 3]","[0.833, 1.0, 0.75, 0.923, 0.667]","[1, 0, 0, 0, 1]","[6, 2, 6, 5, 4]","[7, 2, 6, 5, 5]","[5, 5, 4, 6, 4]","[2, 1, 1, 1, 1]","[1, 1, 0, 0, 0]","[2, 2, 3, 1, 0]","[4, 0, 4, 0, 0]","[21, 22, 34, 22, 10]","[15, -1, 22, -2, 1]",121.1,122.0,1.142,1.123,51.9,50.9,15.8,8.7,1.839,1.182,63.0,68.0,40.5,38.0
22023,1628378,22300265,"NOV 30, 2023",CLE vs. POR,L,34,7,20,0.35,1,9,0.111,8,8,1.0,3,4,7,6,4,0,1,1,23,1,1,"[38, 36, 35, 34, 35]","[7, 13, 4, 4, 14]","[21, 20, 18, 17, 25]","[0.333, 0.65, 0.222, 0.235, 0.56]","[4, 5, 2, 0, 3]","[9, 8, 6, 5, 11]","[0.444, 0.625, 0.333, 0.0, 0.273]","[4, 3, 12, 2, 9]","[4, 4, 13, 3, 9]","[1.0, 0.75, 0.923, 0.667, 1.0]","[0, 0, 0, 1, 2]","[2, 6, 5, 4, 9]","[2, 6, 5, 5, 11]","[5, 4, 6, 4, 5]","[1, 1, 1, 1, 3]","[1, 0, 0, 0, 1]","[2, 3, 1, 0, 6]","[0, 4, 0, 0, 3]","[22, 34, 22, 10, 40]","[-1, 22, -2, 1, 29]",112.5,107.7,1.094,1.027,50.8,47.9,16.9,10.3,1.811,1.033,61.5,54.7,32.5,32.0
22023,1628378,22300283,"DEC 02, 2023",CLE @ DET,W,33,7,19,0.368,2,5,0.4,4,5,0.8,1,2,3,4,2,0,4,2,20,-13,1,"[36, 35, 34, 35, 34]","[13, 4, 4, 14, 7]","[20, 18, 17, 25, 20]","[0.65, 0.222, 0.235, 0.56, 0.35]","[5, 2, 0, 3, 1]","[8, 6, 5, 11, 9]","[0.625, 0.333, 0.0, 0.273, 0.111]","[3, 12, 2, 9, 8]","[4, 13, 3, 9, 8]","[0.75, 0.923, 0.667, 1.0, 1.0]","[0, 0, 1, 2, 3]","[6, 5, 4, 9, 4]","[6, 5, 5, 11, 7]","[4, 6, 4, 5, 6]","[1, 1, 1, 3, 4]","[0, 0, 0, 1, 0]","[3, 1, 0, 6, 1]","[4, 0, 0, 3, 1]","[34, 22, 10, 40, 23]","[22, -2, 1, 29, 1]",118.5,125.7,1.142,1.176,53.1,54.3,14.4,16.7,1.593,2.174,62.1,62.0,33.3,38.0
22023,1628378,22301205,"DEC 06, 2023",CLE vs. ORL,W,37,12,24,0.5,5,10,0.5,6,9,0.667,2,5,7,6,1,0,4,3,35,0,1,"[35, 34, 35, 34, 33]","[4, 4, 14, 7, 7]","[18, 17, 25, 20, 19]","[0.222, 0.235, 0.56, 0.35, 0.368]","[2, 0, 3, 1, 2]","[6, 5, 11, 9, 5]","[0.333, 0.0, 0.273, 0.111, 0.4]","[12, 2, 9, 8, 4]","[13, 3, 9, 8, 5]","[0.923, 0.667, 1.0, 1.0, 0.8]","[0, 1, 2, 3, 1]","[5, 4, 9, 4, 2]","[5, 5, 11, 7, 3]","[6, 4, 5, 6, 4]","[1, 1, 3, 4, 2]","[0, 0, 1, 0, 0]","[1, 0, 6, 1, 4]","[0, 0, 3, 1, 2]","[22, 10, 40, 23, 20]","[-2, 1, 29, 1, -13]",110.0,124.7,1.057,1.172,49.0,54.9,14.3,21.0,1.692,2.423,56.1,62.7,35.3,38.0
22023,1628378,22301220,"DEC 08, 2023",CLE @ MIA,W,36,9,17,0.529,3,8,0.375,6,8,0.75,1,12,13,6,1,0,5,1,27,15,1,"[34, 35, 34, 33, 37]","[4, 14, 7, 7, 12]","[17, 25, 20, 19, 24]","[0.235, 0.56, 0.35, 0.368, 0.5]","[0, 3, 1, 2, 5]","[5, 11, 9, 5, 10]","[0.0, 0.273, 0.111, 0.4, 0.5]","[2, 9, 8, 4, 6]","[3, 9, 8, 5, 9]","[0.667, 1.0, 1.0, 0.8, 0.667]","[1, 2, 3, 1, 2]","[4, 9, 4, 2, 5]","[5, 11, 7, 3, 7]","[4, 5, 6, 4, 6]","[1, 3, 4, 2, 1]","[0, 1, 0, 0, 0]","[0, 6, 1, 4, 4]","[0, 3, 1, 2, 3]","[10, 40, 23, 20, 35]","[1, 29, 1, -13, 0]",111.6,126.3,1.108,1.204,50.0,55.2,14.3,15.7,2.206,2.611,55.7,68.0,40.6,41.0
22023,1628378,22300294,"DEC 11, 2023",CLE @ ORL,L,37,6,18,0.333,2,10,0.2,8,9,0.889,1,2,3,3,3,1,2,3,22,-11,1,"[35, 34, 33, 37, 36]","[14, 7, 7, 12, 9]","[25, 20, 19, 24, 17]","[0.56, 0.35, 0.368, 0.5, 0.529]","[3, 1, 2, 5, 3]","[11, 9, 5, 10, 8]","[0.273, 0.111, 0.4, 0.5, 0.375]","[9, 8, 4, 6, 6]","[9, 8, 5, 9, 8]","[1.0, 1.0, 0.8, 0.667, 0.75]","[2, 3, 1, 2, 1]","[9, 4, 2, 5, 12]","[11, 7, 3, 7, 13]","[5, 6, 4, 6, 6]","[3, 4, 2, 1, 1]","[1, 0, 0, 0, 0]","[6, 1, 4, 4, 5]","[3, 1, 2, 3, 1]","[40, 23, 20, 35, 27]","[29, 1, -13, 0, 15]",109.6,113.7,1.055,1.105,48.9,51.6,13.7,11.0,1.706,2.75,56.5,61.3,34.8,34.0
22023,1628378,22300305,"DEC 12, 2023",CLE @ BOS,L,35,11,22,0.5,5,13,0.385,2,2,1.0,0,6,6,3,1,0,3,3,29,6,1,"[34, 33, 37, 36, 37]","[7, 7, 12, 9, 6]","[20, 19, 24, 17, 18]","[0.35, 0.368, 0.5, 0.529, 0.333]","[1, 2, 5, 3, 2]","[9, 5, 10, 8, 10]","[0.111, 0.4, 0.5, 0.375, 0.2]","[8, 4, 6, 6, 8]","[8, 5, 9, 8, 9]","[1.0, 0.8, 0.667, 0.75, 0.889]","[3, 1, 2, 1, 1]","[4, 2, 5, 12, 2]","[7, 3, 7, 13, 3]","[6, 4, 6, 6, 3]","[4, 2, 1, 1, 3]","[0, 0, 0, 0, 1]","[1, 4, 4, 5, 2]","[1, 2, 3, 1, 3]","[23, 20, 35, 27, 22]","[1, -13, 0, 15, -11]",108.8,121.3,1.063,1.166,48.0,51.8,13.0,14.3,1.826,1.536,54.0,53.3,40.6,50.0
22023,1628378,22300319,"DEC 14, 2023",CLE @ BOS,L,40,12,24,0.5,2,8,0.25,5,5,1.0,1,7,8,6,1,0,3,2,31,-11,1,"[33, 37, 36, 37, 35]","[7, 12, 9, 6, 11]","[19, 24, 17, 18, 22]","[0.368, 0.5, 0.529, 0.333, 0.5]","[2, 5, 3, 2, 5]","[5, 10, 8, 10, 13]","[0.4, 0.5, 0.375, 0.2, 0.385]","[4, 6, 6, 8, 2]","[5, 9, 8, 9, 2]","[0.8, 0.667, 0.75, 0.889, 1.0]","[1, 2, 1, 1, 0]","[2, 5, 12, 2, 6]","[3, 7, 13, 3, 6]","[4, 6, 6, 3, 3]","[2, 1, 1, 3, 1]","[0, 0, 0, 1, 0]","[4, 4, 5, 2, 3]","[2, 3, 1, 3, 3]","[20, 35, 27, 22, 29]","[-13, 0, 15, -11, 6]",109.0,119.3,1.066,1.16,48.0,50.7,12.8,12.7,1.813,2.111,53.8,52.0,41.3,53.0
22023,1628378,22300336,"DEC 16, 2023",CLE vs. ATL,W,41,7,21,0.333,4,9,0.444,4,4,1.0,3,2,5,13,2,0,1,4,22,7,1,"[37, 36, 37, 35, 40]","[12, 9, 6, 11, 12]","[24, 17, 18, 22, 24]","[0.5, 0.529, 0.333, 0.5, 0.5]","[5, 3, 2, 5, 2]","[10, 8, 10, 13, 8]","[0.5, 0.375, 0.2, 0.385, 0.25]","[6, 6, 8, 2, 5]","[9, 8, 9, 2, 5]","[0.667, 0.75, 0.889, 1.0, 1.0]","[2, 1, 1, 0, 1]","[5, 12, 2, 6, 7]","[7, 13, 3, 6, 8]","[6, 6, 3, 3, 6]","[1, 1, 3, 1, 1]","[0, 0, 1, 0, 0]","[4, 5, 2, 3, 3]","[3, 1, 3, 3, 2]","[35, 27, 22, 29, 31]","[0, 15, -11, 6, -11]",122.5,122.7,1.159,1.198,52.9,55.5,16.6,17.7,2.134,2.65,64.2,64.7,40.4,40.0
22023,1628378,22300349,"DEC 18, 2023",CLE vs. HOU,W,45,14,27,0.519,4,11,0.364,5,5,1.0,0,1,1,6,0,2,2,5,37,4,1,"[36, 37, 35, 40, 41]","[9, 6, 11, 12, 7]","[17, 18, 22, 24, 21]","[0.529, 0.333, 0.5, 0.5, 0.333]","[3, 2, 5, 2, 4]","[8, 10, 13, 8, 9]","[0.375, 0.2, 0.385, 0.25, 0.444]","[6, 8, 2, 5, 4]","[8, 9, 2, 5, 4]","[0.75, 0.889, 1.0, 1.0, 1.0]","[1, 1, 0, 1, 3]","[12, 2, 6, 7, 2]","[13, 3, 6, 8, 5]","[6, 3, 3, 6, 13]","[1, 3, 1, 1, 2]","[0, 1, 0, 0, 0]","[5, 2, 3, 3, 1]","[1, 3, 3, 2, 4]","[27, 22, 29, 31, 22]","[15, -11, 6, -11, 7]",106.1,109.3,1.049,1.058,48.9,49.3,7.4,6.3,1.075,1.267,54.0,55.3,32.6,34.0
22023,1628378,22300433,"DEC 29, 2023",CLE vs. MIL,L,36,14,23,0.609,2,10,0.2,4,4,1.0,1,5,6,9,2,1,2,3,34,3,1,"[37, 35, 40, 41, 45]","[6, 11, 12, 7, 14]","[18, 22, 24, 21, 27]","[0.333, 0.5, 0.5, 0.333, 0.519]","[2, 5, 2, 4, 4]","[10, 13, 8, 9, 11]","[0.2, 0.385, 0.25, 0.444, 0.364]","[8, 2, 5, 4, 5]","[9, 2, 5, 4, 5]","[0.889, 1.0, 1.0, 1.0, 1.0]","[1, 0, 1, 3, 0]","[2, 6, 7, 2, 1]","[3, 6, 8, 5, 1]","[3, 3, 6, 13, 6]","[3, 1, 1, 2, 0]","[1, 0, 0, 0, 2]","[2, 3, 3, 1, 2]","[3, 3, 2, 4, 5]","[22, 29, 31, 22, 37]","[-11, 6, -11, 7, 4]",119.2,120.7,1.124,1.158,51.7,54.8,14.6,15.7,2.093,2.474,65.7,74.7,35.0,24.0
22023,1628378,22300452,"JAN 01, 2024",CLE @ TOR,L,38,8,21,0.381,4,9,0.444,6,6,1.0,1,6,7,7,4,0,3,4,26,7,1,"[35, 40, 41, 45, 36]","[11, 12, 7, 14, 14]","[22, 24, 21, 27, 23]","[0.5, 0.5, 0.333, 0.519, 0.609]","[5, 2, 4, 4, 2]","[13, 8, 9, 11, 10]","[0.385, 0.25, 0.444, 0.364, 0.2]","[2, 5, 4, 5, 4]","[2, 5, 4, 5, 4]","[1.0, 1.0, 1.0, 1.0, 1.0]","[0, 1, 3, 0, 1]","[6, 7, 2, 1, 5]","[6, 8, 5, 1, 6]","[3, 6, 13, 6, 9]","[1, 1, 2, 0, 2]","[0, 0, 0, 2, 1]","[3, 3, 1, 2, 2]","[3, 2, 4, 5, 3]","[29, 31, 22, 37, 34]","[6, -11, 7, 4, 3]",115.0,117.0,1.123,1.124,50.9,51.4,13.6,9.7,2.019,1.611,60.8,59.3,38.6,37.0
22023,1628378,22300465,"JAN 03, 2024",CLE vs. WAS,W,24,6,16,0.375,4,9,0.444,6,6,1.0,1,2,3,4,2,2,2,0,22,18,1,"[40, 41, 45, 36, 38]","[12, 7, 14, 14, 8]","[24, 21, 27, 23, 21]","[0.5, 0.333, 0.519, 0.609, 0.381]","[2, 4, 4, 2, 4]","[8, 9, 11, 10, 9]","[0.25, 0.444, 0.364, 0.2, 0.444]","[5, 4, 5, 4, 6]","[5, 4, 5, 4, 6]","[1.0, 1.0, 1.0, 1.0, 1.0]","[1, 3, 0, 1, 1]","[7, 2, 1, 5, 6]","[8, 5, 1, 6, 7]","[6, 13, 6, 9, 7]","[1, 2, 0, 2, 4]","[0, 0, 2, 1, 0]","[3, 1, 2, 2, 3]","[2, 4, 5, 3, 4]","[31, 22, 37, 34, 26]","[-11, 7, 4, 3, 7]",126.2,122.0,1.181,1.175,54.4,55.4,14.3,14.7,1.774,2.0,68.4,68.0,39.3,36.0
22023,1628378,22300482,"JAN 05, 2024",CLE vs. WAS,W,26,8,15,0.533,5,8,0.625,5,8,0.625,1,1,2,4,1,0,3,2,26,22,1,"[41, 45, 36, 38, 24]","[7, 14, 14, 8, 6]","[21, 27, 23, 21, 16]","[0.333, 0.519, 0.609, 0.381, 0.375]","[4, 4, 2, 4, 4]","[9, 11, 10, 9, 9]","[0.444, 0.364, 0.2, 0.444, 0.444]","[4, 5, 4, 6, 6]","[4, 5, 4, 6, 6]","[1.0, 1.0, 1.0, 1.0, 1.0]","[3, 0, 1, 1, 1]","[2, 1, 5, 6, 2]","[5, 1, 6, 7, 3]","[13, 6, 9, 7, 4]","[2, 0, 2, 4, 2]","[0, 2, 1, 0, 2]","[1, 2, 2, 3, 2]","[4, 5, 3, 4, 0]","[22, 37, 34, 26, 22]","[7, 4, 3, 7, 18]",126.6,124.7,1.186,1.213,54.6,56.3,14.6,13.7,1.836,2.733,68.4,66.0,39.9,41.0
22023,1628378,22300497,"JAN 07, 2024",CLE vs. SAS,W,37,7,18,0.389,1,10,0.1,2,4,0.5,0,2,2,9,1,0,4,1,17,-6,1,"[45, 36, 38, 24, 26]","[14, 14, 8, 6, 8]","[27, 23, 21, 16, 15]","[0.519, 0.609, 0.381, 0.375, 0.533]","[4, 2, 4, 4, 5]","[11, 10, 9, 9, 8]","[0.364, 0.2, 0.444, 0.444, 0.625]","[5, 4, 6, 6, 5]","[5, 4, 6, 6, 8]","[1.0, 1.0, 1.0, 1.0, 0.625]","[0, 1, 1, 1, 1]","[1, 5, 6, 2, 1]","[1, 6, 7, 3, 2]","[6, 9, 7, 4, 4]","[0, 2, 4, 2, 1]","[2, 1, 0, 2, 0]","[2, 2, 3, 2, 3]","[5, 3, 4, 0, 2]","[37, 34, 26, 22, 26]","[4, 3, 7, 18, 22]",122.9,121.7,1.158,1.164,52.6,53.2,13.9,9.3,1.629,1.75,61.6,65.3,43.0,39.0
