SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MIN_ROLLING,FGM_ROLLING,FGA_ROLLING,FG_PCT_ROLLING,FG3M_ROLLING,FG3A_ROLLING,FG3_PCT_ROLLING,FTM_ROLLING,FTA_ROLLING,FT_PCT_ROLLING,OREB_ROLLING,DREB_ROLLING,REB_ROLLING,AST_ROLLING,STL_ROLLING,BLK_ROLLING,TOV_ROLLING,PF_ROLLING,PTS_ROLLING,PLUS_MINUS_ROLLING,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22023,2544,22300291,"DEC 02, 2023",LAL vs. HOU,W,35,7,17,0.412,0,4,0.0,2,5,0.4,0,4,4,7,1,1,5,0,16,16,1,"[36, 36, 30, 29, 35]","[9, 8, 8, 9, 7]","[19, 23, 12, 19, 12]","[0.474, 0.348, 0.667, 0.474, 0.583]","[4, 1, 1, 2, 4]","[9, 9, 1, 6, 8]","[0.444, 0.111, 1.0, 0.333, 0.5]","[4, 5, 1, 5, 3]","[7, 7, 2, 5, 4]","[0.571, 0.714, 0.5, 1.0, 0.75]","[2, 1, 0, 2, 2]","[7, 5, 0, 6, 10]","[9, 6, 0, 8, 12]","[7, 6, 5, 3, 6]","[0, 2, 1, 0, 1]","[0, 2, 1, 0, 1]","[3, 4, 1, 1, 5]","[0, 1, 0, 0, 1]","[26, 22, 18, 25, 21]","[7, 2, -30, 26, -18]",107.3,113.7,1.071,1.144,49.5,52.4,7.1,8.3,1.075,1.471,52.9,56.0,34.7,38.0
22023,2544,22301203,"DEC 05, 2023",LAL vs. PHX,W,40,12,25,0.48,2,4,0.5,5,6,0.833,3,5,8,11,5,0,2,3,31,12,1,"[36, 30, 29, 35, 35]","[8, 8, 9, 7, 7]","[23, 12, 19, 12, 17]","[0.348, 0.667, 0.474, 0.583, 0.412]","[1, 1, 2, 4, 0]","[9, 1, 6, 8, 4]","[0.111, 1.0, 0.333, 0.5, 0.0]","[5, 1, 5, 3, 2]","[7, 2, 5, 4, 5]","[0.714, 0.5, 1.0, 0.75, 0.4]","[1, 0, 2, 2, 0]","[5, 0, 6, 10, 4]","[6, 0, 8, 12, 4]","[6, 5, 3, 6, 7]","[2, 1, 0, 1, 1]","[2, 1, 0, 1, 1]","[4, 1, 1, 5, 5]","[1, 0, 0, 1, 0]","[22, 18, 25, 21, 16]","[2, -30, 26, -18, 16]",113.3,113.3,1.104,1.106,50.9,51.2,13.2,14.3,1.575,1.792,61.1,66.7,33.9,31.0
22023,2544,22301230,"DEC 07, 2023",LAL vs. NOP,W,23,9,12,0.75,4,4,1.0,8,8,1.0,0,5,5,8,0,0,0,1,30,36,1,"[30, 29, 35, 35, 40]","[8, 9, 7, 7, 12]","[12, 19, 12, 17, 25]","[0.667, 0.474, 0.583, 0.412, 0.48]","[1, 2, 4, 0, 2]","[1, 6, 8, 4, 4]","[1.0, 0.333, 0.5, 0.0, 0.5]","[1, 5, 3, 2, 5]","[2, 5, 4, 5, 6]","[0.5, 1.0, 0.75, 0.4, 0.833]","[0, 2, 2, 0, 3]","[0, 6, 10, 4, 5]","[0, 8, 12, 4, 8]","[5, 3, 6, 7, 11]","[1, 0, 1, 1, 5]","[1, 0, 1, 1, 0]","[1, 1, 5, 5, 2]","[0, 0, 1, 0, 3]","[18, 25, 21, 16, 31]","[-30, 26, -18, 16, 12]",113.4,115.7,1.102,1.156,49.9,51.2,14.4,11.3,2.273,1.789,55.5,51.3,40.2,47.0
22023,2544,22300306,"DEC 12, 2023",LAL @ DAL,L,40,14,27,0.519,3,8,0.375,2,3,0.667,2,6,8,9,3,1,4,1,33,-4,1,"[29, 35, 35, 40, 23]","[9, 7, 7, 12, 9]","[19, 12, 17, 25, 12]","[0.474, 0.583, 0.412, 0.48, 0.75]","[2, 4, 0, 2, 4]","[6, 8, 4, 4, 4]","[0.333, 0.5, 0.0, 0.5, 1.0]","[5, 3, 2, 5, 8]","[5, 4, 5, 6, 8]","[1.0, 0.75, 0.4, 0.833, 1.0]","[2, 2, 0, 3, 0]","[6, 10, 4, 5, 5]","[8, 12, 4, 8, 5]","[3, 6, 7, 11, 8]","[0, 1, 1, 5, 0]","[0, 1, 1, 0, 0]","[1, 5, 5, 2, 0]","[0, 1, 0, 3, 1]","[25, 21, 16, 31, 30]","[26, -18, 16, 12, 36]",116.5,107.3,1.122,1.014,51.2,43.8,15.9,18.0,2.209,2.25,61.4,44.7,39.3,48.0
22023,2544,22300331,"DEC 15, 2023",LAL @ SAS,L,36,7,17,0.412,2,6,0.333,7,10,0.7,2,5,7,14,2,0,2,1,23,-28,1,"[35, 35, 40, 23, 40]","[7, 7, 12, 9, 14]","[12, 17, 25, 12, 27]","[0.583, 0.412, 0.48, 0.75, 0.519]","[4, 0, 2, 4, 3]","[8, 4, 4, 4, 8]","[0.5, 0.0, 0.5, 1.0, 0.375]","[3, 2, 5, 8, 2]","[4, 5, 6, 8, 3]","[0.75, 0.4, 0.833, 1.0, 0.667]","[2, 0, 3, 0, 2]","[10, 4, 5, 5, 6]","[12, 4, 8, 5, 8]","[6, 7, 11, 8, 9]","[1, 1, 5, 0, 3]","[1, 1, 0, 0, 1]","[5, 5, 2, 0, 4]","[1, 0, 3, 1, 1]","[21, 16, 31, 30, 33]","[-18, 16, 12, 36, -4]",121.4,112.0,1.144,1.078,52.0,49.4,14.8,14.7,1.604,1.467,60.4,59.3,42.3,39.0
22023,2544,22300359,"DEC 18, 2023",LAL vs. NYK,L,39,10,23,0.435,2,8,0.25,3,4,0.75,1,10,11,11,1,0,2,1,25,-13,1,"[35, 40, 23, 40, 36]","[7, 12, 9, 14, 7]","[17, 25, 12, 27, 17]","[0.412, 0.48, 0.75, 0.519, 0.412]","[0, 2, 4, 3, 2]","[4, 4, 4, 8, 6]","[0.0, 0.5, 1.0, 0.375, 0.333]","[2, 5, 8, 2, 7]","[5, 6, 8, 3, 10]","[0.4, 0.833, 1.0, 0.667, 0.7]","[0, 3, 0, 2, 2]","[4, 5, 5, 6, 5]","[4, 8, 5, 8, 7]","[7, 11, 8, 9, 14]","[1, 5, 0, 3, 2]","[1, 0, 0, 1, 0]","[5, 2, 0, 4, 2]","[0, 3, 1, 1, 1]","[16, 31, 30, 33, 23]","[16, 12, 36, -4, -28]",111.8,127.7,1.116,1.228,50.4,55.9,13.9,12.7,2.065,2.235,56.0,64.7,40.2,43.0
22023,2544,22300370,"DEC 20, 2023",LAL @ CHI,L,37,10,18,0.556,1,3,0.333,4,4,1.0,2,8,10,9,1,2,5,0,25,-11,1,"[40, 23, 40, 36, 39]","[12, 9, 14, 7, 10]","[25, 12, 27, 17, 23]","[0.48, 0.75, 0.519, 0.412, 0.435]","[2, 4, 3, 2, 2]","[4, 4, 8, 6, 8]","[0.5, 1.0, 0.375, 0.333, 0.25]","[5, 8, 2, 7, 3]","[6, 8, 3, 10, 4]","[0.833, 1.0, 0.667, 0.7, 0.75]","[3, 0, 2, 2, 1]","[5, 5, 6, 5, 10]","[8, 5, 8, 7, 11]","[11, 8, 9, 14, 11]","[5, 0, 3, 2, 1]","[0, 0, 1, 0, 0]","[2, 0, 4, 2, 2]","[3, 1, 1, 1, 1]","[31, 30, 33, 23, 25]","[12, 36, -4, -28, -13]",113.3,112.7,1.13,1.15,50.7,52.4,12.5,14.7,1.961,2.588,51.5,52.7,43.3,39.0
22023,2544,22300397,"DEC 23, 2023",LAL @ OKC,W,37,13,20,0.65,5,5,1.0,9,9,1.0,2,5,7,7,2,2,3,0,40,10,1,"[23, 40, 36, 39, 37]","[9, 14, 7, 10, 10]","[12, 27, 17, 23, 18]","[0.75, 0.519, 0.412, 0.435, 0.556]","[4, 3, 2, 2, 1]","[4, 8, 6, 8, 3]","[1.0, 0.375, 0.333, 0.25, 0.333]","[8, 2, 7, 3, 4]","[8, 3, 10, 4, 4]","[1.0, 0.667, 0.7, 0.75, 1.0]","[0, 2, 2, 1, 2]","[5, 6, 5, 10, 8]","[5, 8, 7, 11, 10]","[8, 9, 14, 11, 9]","[0, 3, 2, 1, 1]","[0, 1, 0, 0, 2]","[0, 4, 2, 2, 5]","[1, 1, 1, 1, 0]","[30, 33, 23, 25, 25]","[36, -4, -28, -13, -11]",113.0,109.7,1.076,1.067,48.5,46.2,10.2,11.3,1.497,1.7,51.9,45.3,41.9,48.0
22023,2544,22300403,"DEC 25, 2023",LAL vs. BOS,L,37,5,14,0.357,1,2,0.5,5,6,0.833,0,9,9,8,0,0,3,1,16,-11,1,"[40, 36, 39, 37, 37]","[14, 7, 10, 10, 13]","[27, 17, 23, 18, 20]","[0.519, 0.412, 0.435, 0.556, 0.65]","[3, 2, 2, 1, 5]","[8, 6, 8, 3, 5]","[0.375, 0.333, 0.25, 0.333, 1.0]","[2, 7, 3, 4, 9]","[3, 10, 4, 4, 9]","[0.667, 0.7, 0.75, 1.0, 1.0]","[2, 2, 1, 2, 2]","[6, 5, 10, 8, 5]","[8, 7, 11, 10, 7]","[9, 14, 11, 9, 7]","[3, 2, 1, 1, 2]","[1, 0, 0, 2, 2]","[4, 2, 2, 5, 3]","[1, 1, 1, 0, 0]","[33, 23, 25, 25, 40]","[-4, -28, -13, -11, 10]",109.7,119.7,1.075,1.167,48.3,51.1,12.4,11.3,1.871,2.833,53.9,54.7,41.9,52.0
22023,2544,22300428,"DEC 28, 2023",LAL vs. CHA,W,25,7,13,0.538,2,5,0.4,1,1,1.0,0,4,4,11,0,0,3,0,17,1,1,"[36, 39, 37, 37, 37]","[7, 10, 10, 13, 5]","[17, 23, 18, 20, 14]","[0.412, 0.435, 0.556, 0.65, 0.357]","[2, 2, 1, 5, 1]","[6, 8, 3, 5, 2]","[0.333, 0.25, 0.333, 1.0, 0.5]","[7, 3, 4, 9, 5]","[10, 4, 4, 9, 6]","[0.7, 0.75, 1.0, 1.0, 0.833]","[2, 1, 2, 2, 0]","[5, 10, 8, 5, 9]","[7, 11, 10, 7, 9]","[14, 11, 9, 7, 8]","[2, 1, 1, 2, 0]","[0, 0, 2, 2, 0]","[2, 2, 5, 3, 3]","[1, 1, 0, 0, 1]","[23, 25, 25, 40, 16]","[-28, -13, -11, 10, -11]",120.6,119.7,1.177,1.182,53.6,52.7,14.1,13.0,1.941,1.625,60.7,56.0,40.4,44.0
22023,2544,22300443,"DEC 30, 2023",LAL @ MIN,L,39,10,21,0.476,1,4,0.25,5,7,0.714,0,3,3,6,3,1,1,2,26,-5,1,"[39, 37, 37, 37, 25]","[10, 10, 13, 5, 7]","[23, 18, 20, 14, 13]","[0.435, 0.556, 0.65, 0.357, 0.538]","[2, 1, 5, 1, 2]","[8, 3, 5, 2, 5]","[0.25, 0.333, 1.0, 0.5, 0.4]","[3, 4, 9, 5, 1]","[4, 4, 9, 6, 1]","[0.75, 1.0, 1.0, 0.833, 1.0]","[1, 2, 2, 0, 0]","[10, 8, 5, 9, 4]","[11, 10, 7, 9, 4]","[11, 9, 7, 8, 11]","[1, 1, 2, 0, 0]","[0, 2, 2, 0, 0]","[2, 5, 3, 3, 3]","[1, 0, 0, 1, 0]","[25, 25, 40, 16, 17]","[-13, -11, 10, -11, 1]",107.4,112.3,1.049,1.102,48.1,49.6,12.5,8.3,1.655,0.893,57.1,57.3,33.5,40.0
22023,2544,22300446,"DEC 31, 2023",LAL @ NOP,L,37,12,24,0.5,3,7,0.429,7,8,0.875,0,5,5,8,0,1,4,2,34,-11,1,"[37, 37, 37, 25, 39]","[10, 13, 5, 7, 10]","[18, 20, 14, 13, 21]","[0.556, 0.65, 0.357, 0.538, 0.476]","[1, 5, 1, 2, 1]","[3, 5, 2, 5, 4]","[0.333, 1.0, 0.5, 0.4, 0.25]","[4, 9, 5, 1, 5]","[4, 9, 6, 1, 7]","[1.0, 1.0, 0.833, 1.0, 0.714]","[2, 2, 0, 0, 0]","[8, 5, 9, 4, 3]","[10, 7, 9, 4, 3]","[9, 7, 8, 11, 6]","[1, 2, 0, 0, 3]","[2, 2, 0, 0, 1]","[5, 3, 3, 3, 1]","[0, 0, 1, 0, 2]","[25, 40, 16, 17, 26]","[-11, 10, -11, 1, -5]",113.1,109.0,1.097,1.044,49.8,48.6,14.1,14.7,2.217,1.833,55.1,52.0,40.0,32.0
22023,2544,22300475,"JAN 03, 2024",LAL vs. MIA,L,38,6,18,0.333,0,6,0.0,0,0,0.0,0,6,6,9,0,0,2,2,12,-20,1,"[37, 37, 25, 39, 37]","[13, 5, 7, 10, 12]","[20, 14, 13, 21, 24]","[0.65, 0.357, 0.538, 0.476, 0.5]","[5, 1, 2, 1, 3]","[5, 2, 5, 4, 7]","[1.0, 0.5, 0.4, 0.25, 0.429]","[9, 5, 1, 5, 7]","[9, 6, 1, 7, 8]","[1.0, 0.833, 1.0, 0.714, 0.875]","[2, 0, 0, 0, 0]","[5, 9, 4, 3, 5]","[7, 9, 4, 3, 5]","[7, 8, 11, 6, 8]","[2, 0, 0, 3, 0]","[2, 0, 0, 1, 1]","[3, 3, 3, 1, 4]","[0, 1, 0, 2, 2]","[40, 16, 17, 26, 34]","[10, -11, 1, -5, -11]",112.0,113.3,1.113,1.113,50.3,51.5,14.5,13.0,2.008,1.773,55.6,62.7,40.5,33.0
22023,2544,22300491,"JAN 05, 2024",LAL vs. MEM,L,39,11,24,0.458,4,9,0.444,6,10,0.6,2,3,5,7,5,0,4,0,32,-8,1,"[37, 25, 39, 37, 38]","[5, 7, 10, 12, 6]","[14, 13, 21, 24, 18]","[0.357, 0.538, 0.476, 0.5, 0.333]","[1, 2, 1, 3, 0]","[2, 5, 4, 7, 6]","[0.5, 0.4, 0.25, 0.429, 0.0]","[5, 1, 5, 7, 0]","[6, 1, 7, 8, 0]","[0.833, 1.0, 0.714, 0.875, 0.0]","[0, 0, 0, 0, 0]","[9, 4, 3, 5, 6]","[9, 4, 3, 5, 6]","[8, 11, 6, 8, 9]","[0, 0, 3, 0, 0]","[0, 0, 1, 1, 0]","[3, 3, 1, 4, 2]","[1, 0, 2, 2, 2]","[16, 17, 26, 34, 12]","[-11, 1, -5, -11, -20]",113.4,112.3,1.095,1.091,49.3,49.8,13.0,14.3,1.703,3.308,52.6,57.3,42.1,38.0
22023,2544,22300505,"JAN 07, 2024",LAL vs. LAC,W,38,11,19,0.579,1,3,0.333,2,3,0.667,1,7,8,7,1,0,4,2,25,5,1,"[25, 39, 37, 38, 39]","[7, 10, 12, 6, 11]","[13, 21, 24, 18, 24]","[0.538, 0.476, 0.5, 0.333, 0.458]","[2, 1, 3, 0, 4]","[5, 4, 7, 6, 9]","[0.4, 0.25, 0.429, 0.0, 0.444]","[1, 5, 7, 0, 6]","[1, 7, 8, 0, 10]","[1.0, 0.714, 0.875, 0.0, 0.6]","[0, 0, 0, 0, 2]","[4, 3, 5, 6, 3]","[4, 3, 5, 6, 5]","[11, 6, 8, 9, 7]","[0, 3, 0, 0, 5]","[0, 1, 1, 0, 0]","[3, 1, 4, 2, 4]","[0, 2, 2, 2, 0]","[17, 26, 34, 12, 32]","[1, -5, -11, -20, -8]",111.7,107.0,1.099,1.099,50.1,49.9,14.1,7.7,1.94,0.92,55.9,48.0,37.8,38.0
22023,2544,22300516,"JAN 09, 2024",LAL vs. TOR,W,35,8,17,0.471,2,5,0.4,4,6,0.667,0,5,5,12,1,1,3,0,22,0,1,"[39, 37, 38, 39, 38]","[10, 12, 6, 11, 11]","[21, 24, 18, 24, 19]","[0.476, 0.5, 0.333, 0.458, 0.579]","[1, 3, 0, 4, 1]","[4, 7, 6, 9, 3]","[0.25, 0.429, 0.0, 0.444, 0.333]","[5, 7, 0, 6, 2]","[7, 8, 0, 10, 3]","[0.714, 0.875, 0.0, 0.6, 0.667]","[0, 0, 0, 2, 1]","[3, 5, 6, 3, 7]","[3, 5, 6, 5, 8]","[6, 8, 9, 7, 7]","[3, 0, 0, 5, 1]","[1, 1, 0, 0, 0]","[1, 4, 2, 4, 4]","[2, 2, 2, 0, 2]","[26, 34, 12, 32, 25]","[-5, -11, -20, -8, 5]",115.7,121.3,1.127,1.164,51.0,51.0,13.6,12.3,2.042,2.313,60.6,58.0,39.5,50.0
22023,2544,22300531,"JAN 11, 2024",LAL vs. PHX,L,24,3,11,0.273,0,4,0.0,4,7,0.571,0,5,5,9,1,0,4,1,10,-25,1,"[37, 38, 39, 38, 35]","[12, 6, 11, 11, 8]","[24, 18, 24, 19, 17]","[0.5, 0.333, 0.458, 0.579, 0.471]","[3, 0, 4, 1, 2]","[7, 6, 9, 3, 5]","[0.429, 0.0, 0.444, 0.333, 0.4]","[7, 0, 6, 2, 4]","[8, 0, 10, 3, 6]","[0.875, 0.0, 0.6, 0.667, 0.667]","[0, 0, 2, 1, 0]","[5, 6, 3, 7, 5]","[5, 6, 5, 8, 5]","[8, 9, 7, 7, 12]","[0, 0, 5, 1, 1]","[1, 0, 0, 0, 1]","[4, 2, 4, 4, 3]","[2, 2, 0, 2, 0]","[34, 12, 32, 25, 22]","[-11, -20, -8, 5, 0]",114.5,118.7,1.122,1.159,51.1,52.5,13.0,11.0,1.614,1.435,58.0,58.7,38.4,42.0
22023,2544,22300565,"JAN 15, 2024",LAL vs. OKC,W,39,12,20,0.6,1,2,0.5,0,1,0.0,0,7,7,6,0,0,5,1,25,2,1,"[38, 39, 38, 35, 24]","[6, 11, 11, 8, 3]","[18, 24, 19, 17, 11]","[0.333, 0.458, 0.579, 0.471, 0.273]","[0, 4, 1, 2, 0]","[6, 9, 3, 5, 4]","[0.0, 0.444, 0.333, 0.4, 0.0]","[0, 6, 2, 4, 4]","[0, 10, 3, 6, 7]","[0.0, 0.6, 0.667, 0.667, 0.571]","[0, 2, 1, 0, 0]","[6, 3, 7, 5, 5]","[6, 5, 8, 5, 5]","[9, 7, 7, 12, 9]","[0, 5, 1, 1, 1]","[0, 0, 0, 1, 0]","[2, 4, 4, 3, 4]","[2, 0, 2, 0, 1]","[12, 32, 25, 22, 10]","[-20, -8, 5, 0, -25]",113.4,99.0,1.085,0.954,49.1,44.2,11.3,16.3,1.64,2.333,52.6,50.0,40.9,33.0
22023,2544,22300577,"JAN 17, 2024",LAL vs. DAL,W,33,10,19,0.526,3,7,0.429,2,2,1.0,1,7,8,8,1,0,3,1,25,20,1,"[39, 38, 35, 24, 39]","[11, 11, 8, 3, 12]","[24, 19, 17, 11, 20]","[0.458, 0.579, 0.471, 0.273, 0.6]","[4, 1, 2, 0, 1]","[9, 3, 5, 4, 2]","[0.444, 0.333, 0.4, 0.0, 0.5]","[6, 2, 4, 4, 0]","[10, 3, 6, 7, 1]","[0.6, 0.667, 0.667, 0.571, 0.0]","[2, 1, 0, 0, 0]","[3, 7, 5, 5, 7]","[5, 8, 5, 5, 7]","[7, 7, 12, 9, 6]","[5, 1, 1, 1, 0]","[0, 0, 1, 0, 0]","[4, 4, 3, 4, 5]","[0, 2, 0, 1, 1]","[32, 25, 22, 10, 25]","[-8, 5, 0, -25, 2]",117.1,120.7,1.129,1.211,51.6,57.4,16.2,10.3,2.258,1.348,60.6,60.7,39.4,33.0
22023,2544,22300591,"JAN 19, 2024",LAL vs. BKN,L,34,9,22,0.409,2,5,0.4,4,5,0.8,5,6,11,5,0,0,4,1,24,-13,1,"[38, 35, 24, 39, 33]","[11, 8, 3, 12, 10]","[19, 17, 11, 20, 19]","[0.579, 0.471, 0.273, 0.6, 0.526]","[1, 2, 0, 1, 3]","[3, 5, 4, 2, 7]","[0.333, 0.4, 0.0, 0.5, 0.429]","[2, 4, 4, 0, 2]","[3, 6, 7, 1, 2]","[0.667, 0.667, 0.571, 0.0, 1.0]","[1, 0, 0, 0, 1]","[7, 5, 5, 7, 7]","[8, 5, 5, 7, 8]","[7, 12, 9, 6, 8]","[1, 1, 1, 0, 1]","[0, 1, 0, 0, 0]","[4, 3, 4, 5, 3]","[2, 0, 1, 1, 1]","[25, 22, 10, 25, 25]","[5, 0, -25, 2, 20]",115.6,104.0,1.135,1.035,51.1,48.1,14.4,11.3,2.142,1.789,56.1,51.3,41.7,30.0
22023,2544,22300605,"JAN 21, 2024",LAL vs. POR,W,31,8,16,0.5,3,8,0.375,9,10,0.9,0,5,5,5,0,0,3,2,28,28,1,"[35, 24, 39, 33, 34]","[8, 3, 12, 10, 9]","[17, 11, 20, 19, 22]","[0.471, 0.273, 0.6, 0.526, 0.409]","[2, 0, 1, 3, 2]","[5, 4, 2, 7, 5]","[0.4, 0.0, 0.5, 0.429, 0.4]","[4, 4, 0, 2, 4]","[6, 7, 1, 2, 5]","[0.667, 0.571, 0.0, 1.0, 0.8]","[0, 0, 0, 1, 5]","[5, 5, 7, 7, 6]","[5, 5, 7, 8, 11]","[12, 9, 6, 8, 5]","[1, 1, 0, 1, 0]","[1, 0, 0, 0, 0]","[3, 4, 5, 3, 4]","[0, 1, 1, 1, 1]","[22, 10, 25, 25, 24]","[0, -25, 2, 20, -13]",116.7,115.0,1.131,1.155,52.2,51.8,17.2,13.7,1.958,2.158,62.8,48.0,35.1,48.0
22023,2544,22300633,"JAN 25, 2024",LAL vs. CHI,W,36,10,19,0.526,3,4,0.75,2,2,1.0,0,4,4,12,2,0,5,2,25,14,1,"[24, 39, 33, 34, 31]","[3, 12, 10, 9, 8]","[11, 20, 19, 22, 16]","[0.273, 0.6, 0.526, 0.409, 0.5]","[0, 1, 3, 2, 3]","[4, 2, 7, 5, 8]","[0.0, 0.5, 0.429, 0.4, 0.375]","[4, 0, 2, 4, 9]","[7, 1, 2, 5, 10]","[0.571, 0.0, 1.0, 0.8, 0.9]","[0, 0, 1, 5, 0]","[5, 7, 7, 6, 5]","[5, 7, 8, 11, 5]","[9, 6, 8, 5, 5]","[1, 0, 1, 0, 0]","[0, 0, 0, 0, 0]","[4, 5, 3, 4, 3]","[1, 1, 1, 1, 2]","[10, 25, 25, 24, 28]","[-25, 2, 20, -13, 28]",112.1,107.0,1.114,1.086,50.0,49.2,13.6,10.7,2.05,1.778,52.3,54.0,42.6,37.0
22023,2544,22300650,"JAN 27, 2024",LAL @ GSW,W,48,14,25,0.56,2,4,0.5,6,6,1.0,1,19,20,12,0,0,3,2,36,-6,1,"[39, 33, 34, 31, 36]","[12, 10, 9, 8, 10]","[20, 19, 22, 16, 19]","[0.6, 0.526, 0.409, 0.5, 0.526]","[1, 3, 2, 3, 3]","[2, 7, 5, 8, 4]","[0.5, 0.429, 0.4, 0.375, 0.75]","[0, 2, 4, 9, 2]","[1, 2, 5, 10, 2]","[0.0, 1.0, 0.8, 0.9, 1.0]","[0, 1, 5, 0, 0]","[7, 7, 6, 5, 4]","[7, 8, 11, 5, 4]","[6, 8, 5, 5, 12]","[0, 1, 0, 0, 2]","[0, 0, 0, 0, 0]","[5, 3, 4, 3, 5]","[1, 1, 1, 2, 2]","[25, 25, 24, 28, 25]","[2, 20, -13, 28, 14]",118.4,120.7,1.146,1.159,52.3,50.5,14.6,13.7,1.869,1.464,59.3,42.0,39.7,56.0
22023,2544,22300662,"JAN 29, 2024",LAL @ HOU,L,37,9,15,0.6,2,5,0.4,3,8,0.375,0,6,6,10,1,1,1,4,23,-11,1,"[33, 34, 31, 36, 48]","[10, 9, 8, 10, 14]","[19, 22, 16, 19, 25]","[0.526, 0.409, 0.5, 0.526, 0.56]","[3, 2, 3, 3, 2]","[7, 5, 8, 4, 4]","[0.429, 0.4, 0.375, 0.75, 0.5]","[2, 4, 9, 2, 6]","[2, 5, 10, 2, 6]","[1.0, 0.8, 0.9, 1.0, 1.0]","[1, 5, 0, 0, 1]","[7, 6, 5, 4, 19]","[8, 11, 5, 4, 20]","[8, 5, 5, 12, 12]","[1, 0, 0, 2, 0]","[0, 0, 0, 0, 0]","[3, 4, 3, 5, 3]","[1, 1, 2, 2, 2]","[25, 24, 28, 25, 36]","[20, -13, 28, 14, -6]",112.4,115.7,1.09,1.079,50.3,50.4,10.0,10.3,1.409,1.348,55.1,56.7,37.3,36.0
22023,2544,22300669,"JAN 30, 2024",LAL @ ATL,L,36,7,17,0.412,2,6,0.333,4,9,0.444,2,7,9,8,1,1,3,1,20,-6,1,"[34, 31, 36, 48, 37]","[9, 8, 10, 14, 9]","[22, 16, 19, 25, 15]","[0.409, 0.5, 0.526, 0.56, 0.6]","[2, 3, 3, 2, 2]","[5, 8, 4, 4, 5]","[0.4, 0.375, 0.75, 0.5, 0.4]","[4, 9, 2, 6, 3]","[5, 10, 2, 6, 8]","[0.8, 0.9, 1.0, 1.0, 0.375]","[5, 0, 0, 1, 0]","[6, 5, 4, 19, 6]","[11, 5, 4, 20, 6]","[5, 5, 12, 12, 10]","[0, 0, 2, 0, 1]","[0, 0, 0, 0, 1]","[4, 3, 5, 3, 1]","[1, 2, 2, 2, 4]","[24, 28, 25, 36, 23]","[-13, 28, 14, -6, -11]",123.3,135.7,1.169,1.293,53.2,58.0,16.7,20.3,2.07,2.905,63.8,62.0,41.3,50.0
22023,2544,22300701,"FEB 03, 2024",LAL @ NYK,W,40,10,19,0.526,2,5,0.4,2,2,1.0,1,4,5,5,2,1,1,1,24,11,1,"[31, 36, 48, 37, 36]","[8, 10, 14, 9, 7]","[16, 19, 25, 15, 17]","[0.5, 0.526, 0.56, 0.6, 0.412]","[3, 3, 2, 2, 2]","[8, 4, 4, 5, 6]","[0.375, 0.75, 0.5, 0.4, 0.333]","[9, 2, 6, 3, 4]","[10, 2, 6, 8, 9]","[0.9, 1.0, 1.0, 0.375, 0.444]","[0, 0, 1, 0, 2]","[5, 4, 19, 6, 7]","[5, 4, 20, 6, 9]","[5, 12, 12, 10, 8]","[0, 2, 0, 1, 1]","[0, 0, 0, 1, 1]","[3, 5, 3, 1, 3]","[2, 2, 2, 4, 1]","[28, 25, 36, 23, 20]","[28, 14, -6, -11, -6]",109.2,100.0,1.088,1.036,49.5,47.0,14.8,12.7,2.203,2.375,56.1,54.7,37.8,36.0
22023,2544,22300713,"FEB 05, 2024",LAL @ CHA,W,40,12,22,0.545,0,5,0.0,2,3,0.667,0,4,4,7,1,1,4,2,26,2,1,"[36, 48, 37, 36, 40]","[10, 14, 9, 7, 10]","[19, 25, 15, 17, 19]","[0.526, 0.56, 0.6, 0.412, 0.526]","[3, 2, 2, 2, 2]","[4, 4, 5, 6, 5]","[0.75, 0.5, 0.4, 0.333, 0.4]","[2, 6, 3, 4, 2]","[2, 6, 8, 9, 2]","[1.0, 1.0, 0.375, 0.444, 1.0]","[0, 1, 0, 2, 1]","[4, 19, 6, 7, 4]","[4, 20, 6, 9, 5]","[12, 12, 10, 8, 5]","[2, 0, 1, 1, 2]","[0, 0, 1, 1, 1]","[5, 3, 1, 3, 1]","[2, 2, 4, 1, 1]","[25, 36, 23, 20, 24]","[14, -6, -11, -6, 11]",120.3,119.3,1.183,1.183,53.7,54.2,14.2,12.0,2.012,1.895,60.7,63.3,41.2,39.0
